GAME_ID,TEAM1_ID,TEAM2_ID,TEAM1_SCORE,TEAM2_SCORE,WINNER
21900763,1610612748,1610612746,111.0,128.0,2
21601058,1610612746,1610612747,133.0,109.0,1
22101021,1610612757,1610612737,113.0,122.0,2
21800011,1610612762,1610612758,123.0,117.0,1
21500498,1610612765,1610612754,82.0,94.0,2
21700434,1610612756,1610612750,108.0,106.0,1
22100317,1610612765,1610612757,92.0,110.0,2
21300833,1610612746,1610612760,125.0,117.0,1
41600205,1610612764,1610612738,101.0,123.0,2
22101009,1610612761,1610612743,127.0,115.0,1
21601070,1610612763,1610612759,90.0,97.0,2
21800039,1610612745,1610612746,112.0,115.0,2
21200199,1610612749,1610612741,93.0,92.0,1
22000465,1610612738,1610612740,115.0,120.0,2
41800152,1610612759,1610612743,105.0,114.0,2
21800987,1610612751,1610612737,114.0,112.0,1
22000303,1610612756,1610612742,111.0,105.0,1
21701064,1610612745,1610612757,115.0,111.0,1
41700211,1610612755,1610612738,101.0,117.0,2
21200827,1610612754,1610612765,90.0,72.0,1
21600408,1610612751,1610612755,107.0,108.0,2
22100471,1610612739,1610612738,101.0,111.0,2
21900039,1610612748,1610612750,109.0,116.0,2
21300199,1610612756,1610612753,104.0,96.0,1
22100465,1610612754,1610612748,96.0,125.0,2
41900152,1610612742,1610612746,127.0,114.0,1
21800993,1610612761,1610612748,125.0,104.0,1
22000317,1610612758,1610612740,118.0,109.0,1
22001009,1610612752,1610612756,105.0,128.0,2
21701070,1610612746,1610612749,127.0,120.0,1
21200833,1610612739,1610612748,105.0,109.0,2
21700408,1610612757,1610612748,102.0,95.0,1
41800146,1610612744,1610612746,129.0,110.0,1
22000471,1610612758,1610612749,115.0,128.0,2
22100303,1610612758,1610612763,101.0,128.0,2
41600211,1610612761,1610612739,105.0,116.0,2
21300827,1610612752,1610612737,98.0,107.0,2
21601064,1610612739,1610612743,113.0,126.0,2
22100854,1610612747,1610612744,115.0,117.0,2
21400659,1610612746,1610612756,120.0,100.0,1
21300370,1610612762,1610612753,86.0,82.0,1
21400881,1610612755,1610612754,74.0,94.0,2
21200402,1610612742,1610612759,91.0,129.0,2
21700187,1610612751,1610612762,106.0,114.0,2
22200152,1610612738,1610612763,84.0,78.0,1
22200634,1610612752,1610612764,112.0,108.0,1
22000840,1610612749,1610612737,120.0,109.0,1
21700839,1610612763,1610612760,92.0,110.0,2
21500895,1610612737,1610612744,105.0,109.0,2
21200364,1610612766,1610612747,100.0,101.0,2
22000698,1610612742,1610612740,103.0,112.0,2
21300416,1610612747,1610612756,90.0,117.0,2
21401221,1610612738,1610612749,105.0,100.0,1
21600193,1610612737,1610612752,94.0,104.0,2
22300146,1610612759,1610612754,111.0,152.0,2
21300402,1610612747,1610612744,83.0,102.0,2
21600187,1610612742,1610612753,87.0,95.0,2
22300152,1610612762,1610612741,113.0,130.0,2
22200620,1610612749,1610612737,114.0,105.0,1
21500659,1610612741,1610612739,96.0,83.0,1
22000854,1610612752,1610612742,117.0,109.0,1
21500881,1610612755,1610612753,116.0,130.0,2
21200370,1610612739,1610612738,91.0,103.0,2
21501221,1610612737,1610612764,98.0,109.0,2
21200416,1610612755,1610612763,99.0,89.0,1
21700193,1610612739,1610612752,104.0,101.0,1
22200146,1610612760,1610612765,103.0,112.0,2
22100840,1610612760,1610612755,87.0,100.0,2
21600839,1610612742,1610612765,91.0,98.0,2
21300364,1610612758,1610612766,87.0,95.0,2
22100698,1610612746,1610612752,102.0,110.0,2
21400895,1610612749,1610612743,95.0,106.0,2
21501209,1610612747,1610612760,79.0,112.0,2
21500117,1610612740,1610612737,98.0,106.0,2
21600811,1610612743,1610612739,109.0,125.0,2
22100868,1610612742,1610612748,107.0,99.0,1
21400665,1610612738,1610612744,111.0,114.0,2
21301052,1610612751,1610612740,104.0,109.0,2
11800023,1610612765,1610612760,97.0,91.0,1
21400103,1610612753,1610612761,100.0,104.0,2
21500671,1610612745,1610612740,112.0,111.0,1
21201046,1610612751,1610612756,102.0,100.0,1
11900037,1610612739,1610612765,105.0,109.0,2
22200608,1610612759,1610612763,113.0,121.0,2
41200233,1610612759,1610612744,102.0,92.0,1
21700805,1610612751,1610612765,106.0,115.0,2
21200358,1610612762,1610612751,92.0,90.0,1
11900023,1610612743,1610612757,105.0,94.0,1
21201052,1610612755,1610612762,91.0,107.0,2
21500665,1610612742,1610612745,104.0,115.0,2
21700811,1610612737,1610612753,98.0,100.0,2
22000868,1610612739,1610612765,105.0,109.0,2
21401209,1610612757,1610612760,90.0,101.0,2
21400117,1610612745,1610612750,113.0,101.0,1
41300233,1610612760,1610612746,118.0,112.0,1
21600805,1610612754,1610612764,107.0,112.0,2
11800037,15019,1610612762,99.0,129.0,2
21301046,1610612753,1610612747,94.0,103.0,2
21400671,1610612755,1610612740,74.0,99.0,2
21300358,1610612750,1610612738,97.0,101.0,2
21500103,1610612759,1610612758,106.0,88.0,1
21800561,1610612755,1610612756,132.0,127.0,1
22200191,1610612745,1610612740,106.0,119.0,2
21700144,1610612760,1610612757,99.0,103.0,2
21600636,1610612756,1610612739,103.0,118.0,2
21400842,1610612748,1610612753,93.0,90.0,1
21900213,1610612757,1610612749,129.0,137.0,2
22100897,1610612760,1610612754,129.0,125.0,1
21900575,1610612749,1610612758,127.0,106.0,1
22100129,1610612746,1610612750,104.0,84.0,1
21600150,1610612748,1610612759,90.0,94.0,2
21801119,1610612754,1610612760,99.0,107.0,2
21500856,1610612749,1610612738,107.0,112.0,2
21700622,1610612744,1610612749,108.0,94.0,1
21800207,1610612763,1610612749,116.0,113.0,1
22000883,1610612756,1610612755,116.0,113.0,1
21500842,1610612758,1610612743,114.0,110.0,1
21700636,1610612754,1610612756,120.0,97.0,1
21800213,1610612744,1610612745,86.0,107.0,2
22000897,1610612747,1610612742,110.0,115.0,2
22101223,1610612738,1610612763,139.0,110.0,1
21900561,1610612752,1610612762,104.0,128.0,2
21600144,1610612743,1610612757,105.0,112.0,2
21600622,1610612761,1610612751,119.0,109.0,1
21400856,1610612739,1610612754,86.0,93.0,2
21900207,1610612753,1610612761,97.0,113.0,2
22100883,1610612743,1610612744,117.0,116.0,1
21800575,1610612760,1610612757,111.0,109.0,1
22200185,1610612762,1610612764,112.0,121.0,2
22000129,1610612762,1610612749,131.0,118.0,1
21700150,1610612740,1610612754,117.0,112.0,1
22100673,1610612739,1610612741,104.0,117.0,2
21301091,1610612748,1610612749,88.0,67.0,1
21700178,1610612746,1610612740,103.0,111.0,2
22000101,1610612758,1610612744,106.0,137.0,2
22200813,1610612742,1610612762,124.0,111.0,1
21801125,1610612761,1610612752,117.0,92.0,1
22000667,1610612765,1610612754,111.0,116.0,2
21201085,1610612741,1610612742,98.0,100.0,2
21900549,1610612757,1610612761,101.0,99.0,1
22100115,1610612746,1610612750,126.0,115.0,1
21600178,1610612751,1610612760,105.0,124.0,2
22100101,1610612753,1610612750,115.0,97.0,1
21801131,1610612757,1610612737,118.0,98.0,1
22200807,1610612758,1610612740,104.0,136.0,2
22000673,1610612742,1610612750,128.0,108.0,1
21201091,1610612751,1610612762,107.0,116.0,2
21800549,1610612762,1610612761,116.0,122.0,2
22000115,1610612761,1610612756,115.0,123.0,2
22100667,1610612765,1610612744,86.0,102.0,2
21301085,1610612752,1610612756,88.0,112.0,2
22100117,1610612766,1610612744,92.0,114.0,2
22101209,1610612757,1610612742,78.0,128.0,2
21800239,1610612738,1610612766,112.0,117.0,2
21201087,1610612766,1610612755,92.0,100.0,2
22000665,1610612755,1610612744,108.0,98.0,1
21200399,1610612755,1610612751,92.0,95.0,2
21500868,1610612763,1610612747,112.0,95.0,1
21801127,1610612746,1610612749,118.0,128.0,2
22200811,1610612759,1610612741,104.0,128.0,2
22000103,1610612747,1610612763,94.0,92.0,1
21301093,1610612762,1610612760,96.0,116.0,2
21600608,1610612750,1610612742,87.0,98.0,2
22100671,1610612766,1610612738,111.0,102.0,1
21301087,1610612765,1610612755,98.0,123.0,2
21900239,1610612740,1610612746,109.0,134.0,2
21400868,1610612749,1610612747,93.0,101.0,2
22100665,1610612762,1610612747,95.0,101.0,2
21300399,1610612760,1610612759,113.0,100.0,1
22000117,1610612741,1610612758,124.0,128.0,2
21201093,1610612747,1610612758,103.0,98.0,1
21700608,1610612757,1610612745,112.0,121.0,2
22000671,1610612739,1610612741,103.0,94.0,1
22200805,1610612761,1610612763,106.0,103.0,1
21801133,1610612743,1610612760,115.0,105.0,1
22100103,1610612749,1610612765,117.0,89.0,1
21800205,1610612748,1610612751,120.0,107.0,1
22000881,1610612741,1610612739,105.0,121.0,2
22000659,1610612754,1610612749,113.0,140.0,2
21700620,1610612753,1610612764,119.0,125.0,2
21500854,1610612759,1610612758,108.0,92.0,1
21600152,1610612751,1610612746,95.0,127.0,2
21900577,1610612750,1610612745,109.0,139.0,2
21400698,1610612745,1610612738,93.0,87.0,1
21900211,1610612745,1610612743,95.0,105.0,2
22100895,1610612743,1610612758,128.0,110.0,1
21400840,1610612754,1610612760,92.0,105.0,2
21600634,1610612760,1610612744,100.0,121.0,2
21700146,1610612738,1610612737,110.0,107.0,1
22200193,1610612750,1610612739,127.0,124.0,1
21800563,1610612761,1610612759,107.0,125.0,2
21700152,1610612766,1610612752,113.0,118.0,2
22200187,1610612761,1610612754,104.0,118.0,2
21800577,1610612762,1610612765,110.0,105.0,1
21900205,1610612766,1610612751,91.0,101.0,2
22100881,1610612759,1610612760,114.0,106.0,1
21400854,1610612744,1610612739,99.0,110.0,2
22100659,1610612754,1610612746,133.0,139.0,2
21600620,1610612762,1610612756,106.0,101.0,1
21600146,1610612742,1610612752,77.0,93.0,2
21900563,1610612739,1610612765,115.0,112.0,1
22101221,1610612737,1610612745,130.0,114.0,1
21800211,1610612759,1610612756,96.0,116.0,2
22000895,1610612765,1610612759,91.0,106.0,2
21500698,1610612753,1610612738,94.0,113.0,2
21700634,1610612749,1610612748,79.0,97.0,2
22200839,1610612762,1610612761,122.0,116.0,1
21500840,1610612753,1610612755,124.0,115.0,1
21700807,1610612750,1610612739,138.0,140.0,2
41200231,1610612744,1610612759,127.0,129.0,2
11900035,1610612750,1610612744,123.0,143.0,2
21201044,1610612741,1610612750,104.0,97.0,1
21500673,1610612765,1610612762,95.0,92.0,1
21900588,1610612744,1610612763,102.0,122.0,2
21400101,1610612765,1610612741,91.0,102.0,2
21300428,1610612765,1610612753,92.0,109.0,2
11800021,1610612752,1610612751,107.0,102.0,1
21301050,1610612754,1610612741,77.0,89.0,2
21400667,1610612745,1610612747,99.0,87.0,1
41300225,1610612757,1610612759,82.0,104.0,2
21600813,1610612744,1610612760,130.0,114.0,1
21500115,1610612761,1610612755,119.0,103.0,1
21500101,1610612750,1610612737,117.0,107.0,1
22200178,1610612765,1610612752,112.0,121.0,2
21800588,1610612764,1610612760,116.0,98.0,1
21200428,1610612748,1610612765,99.0,109.0,2
21400673,1610612738,1610612762,99.0,90.0,1
21301044,1610612751,1610612742,107.0,104.0,1
11800035,1610612765,1610612759,93.0,117.0,2
21600807,1610612741,1610612756,97.0,115.0,2
41300231,1610612746,1610612760,122.0,105.0,1
21400115,1610612757,1610612743,130.0,113.0,1
41200225,1610612763,1610612760,88.0,84.0,1
21700813,1610612738,1610612764,110.0,104.0,1
21500667,1610612750,1610612739,107.0,114.0,2
21201050,1610612737,1610612754,94.0,100.0,2
11900021,1610612742,1610612760,104.0,119.0,2
22300144,1610612763,1610612757,112.0,100.0,1
21401223,1610612759,1610612740,103.0,108.0,2
21300414,1610612761,1610612759,99.0,112.0,2
21600191,1610612744,1610612749,124.0,121.0,1
21200366,1610612765,1610612761,91.0,97.0,2
21500897,1610612741,1610612753,89.0,102.0,2
22000842,1610612738,1610612747,121.0,113.0,1
22200636,1610612760,1610612741,124.0,110.0,1
11900009,93,1610612763,88.0,123.0,2
21201078,1610612755,1610612739,97.0,87.0,1
22200150,1610612757,1610612748,110.0,107.0,1
21500129,1610612737,1610612738,93.0,106.0,2
21200400,1610612750,1610612752,91.0,94.0,2
21700185,1610612753,1610612743,107.0,125.0,2
21400883,1610612739,1610612745,103.0,105.0,2
21300372,1610612758,1610612737,107.0,124.0,2
22100856,1610612737,1610612738,95.0,105.0,2
21400897,1610612756,1610612753,105.0,100.0,1
21300366,1610612747,1610612763,96.0,92.0,1
21301078,1610612739,1610612751,97.0,108.0,2
11800009,1610612740,1610612741,116.0,128.0,2
22100842,1610612743,1610612738,102.0,108.0,2
22200144,1610612764,1610612766,108.0,100.0,1
21200414,1610612765,1610612737,119.0,126.0,2
21501223,1610612759,1610612742,96.0,91.0,1
21700191,1610612742,1610612760,99.0,112.0,2
21200372,1610612755,1610612745,103.0,125.0,2
21500883,1610612748,1610612752,98.0,81.0,1
22000856,1610612765,1610612764,100.0,121.0,2
22200622,1610612754,1610612752,113.0,119.0,2
22300150,1610612747,1610612748,107.0,108.0,2
21400129,1610612765,1610612760,96.0,89.0,1
21300400,1610612742,1610612756,108.0,123.0,2
21600185,1610612766,1610612740,116.0,121.0,2
22100473,1610612745,1610612749,106.0,126.0,2
41900144,1610612747,1610612757,135.0,115.0,1
21200825,1610612739,1610612753,118.0,94.0,1
41700213,1610612738,1610612755,101.0,98.0,1
21701066,1610612763,1610612755,105.0,119.0,2
21800985,1610612760,1610612746,110.0,118.0,2
21700378,1610612753,1610612737,110.0,117.0,2
22000301,1610612758,1610612748,104.0,105.0,2
22000467,1610612765,1610612753,96.0,105.0,2
21601072,1610612751,1610612764,108.0,129.0,2
21900749,1610612750,1610612758,109.0,113.0,2
41600207,1610612764,1610612738,105.0,115.0,2
21300831,1610612738,1610612758,98.0,105.0,2
22100315,1610612763,1610612761,98.0,91.0,1
21601066,1610612752,1610612762,101.0,108.0,2
21300825,1610612763,1610612766,89.0,92.0,2
41600213,1610612739,1610612761,115.0,94.0,1
21600378,1610612747,1610612751,97.0,107.0,2
22100301,1610612749,1610612754,118.0,100.0,1
22000473,1610612759,1610612754,109.0,94.0,1
41800144,1610612744,1610612746,113.0,105.0,1
21800749,1610612764,1610612739,113.0,116.0,2
21200831,1610612763,1610612751,76.0,72.0,1
21701072,1610612763,1610612766,79.0,140.0,2
21800991,1610612756,1610612757,120.0,127.0,2
22000315,1610612752,1610612741,102.0,110.0,2
22100467,1610612757,1610612740,97.0,111.0,2
21200819,1610612750,1610612760,111.0,127.0,2
21800761,1610612743,1610612740,105.0,99.0,1
22001023,1610612741,1610612765,108.0,96.0,1
22200391,1610612742,1610612741,115.0,144.0,2
21700344,1610612739,1610612741,113.0,91.0,1
21600436,1610612742,1610612757,96.0,95.0,1
21900013,1610612743,1610612757,108.0,100.0,1
22101037,1610612757,1610612752,98.0,128.0,2
21900775,1610612748,1610612758,97.0,105.0,2
22100329,1610612749,1610612761,93.0,97.0,2
21600350,1610612748,1610612741,100.0,105.0,2
21700422,1610612746,1610612764,91.0,100.0,2
21800007,1610612737,1610612752,107.0,126.0,2
21700436,1610612738,1610612763,102.0,93.0,1
21800013,1610612742,1610612756,100.0,121.0,2
22101023,1610612766,1610612760,134.0,116.0,1
21300819,1610612737,1610612765,107.0,115.0,2
21900761,1610612763,1610612742,121.0,107.0,1
21600344,1610612756,1610612747,119.0,115.0,1
21600422,1610612753,1610612748,136.0,130.0,1
21900007,1610612763,1610612748,101.0,120.0,2
21800775,1610612746,1610612765,111.0,101.0,1
22001037,1610612742,1610612763,104.0,133.0,2
22200385,1610612750,1610612762,118.0,108.0,1
22000329,1610612754,1610612749,110.0,130.0,2
21700350,1610612756,1610612761,113.0,126.0,2
22201070,1610612753,1610612747,105.0,111.0,2
21800946,1610612737,1610612741,123.0,118.0,1
21501009,1610612746,1610612745,122.0,106.0,1
42200205,1610612748,1610612752,103.0,112.0,2
21500317,1610612753,1610612743,85.0,74.0,1
21400465,1610612765,1610612753,109.0,86.0,1
21900952,1610612754,1610612742,112.0,109.0,1
21400303,1610612739,1610612751,110.0,88.0,1
21500471,1610612748,1610612763,90.0,99.0,2
22200408,1610612738,1610612746,93.0,113.0,2
21200158,1610612765,1610612753,74.0,90.0,2
21500465,1610612750,1610612759,95.0,101.0,2
21900946,1610612741,1610612751,107.0,110.0,2
21401009,1610612754,1610612741,86.0,103.0,2
21400317,1610612746,1610612754,103.0,96.0,1
21400471,1610612747,1610612743,111.0,103.0,1
21300158,1610612737,1610612748,88.0,104.0,2
21800952,1610612742,1610612751,88.0,127.0,2
22201064,1610612756,1610612760,120.0,124.0,2
42200211,1610612755,1610612738,119.0,115.0,1
21500303,1610612758,1610612760,95.0,98.0,2
21400459,1610612749,1610612766,104.0,94.0,1
21300170,1610612738,1610612759,93.0,104.0,2
21700387,1610612743,1610612754,116.0,126.0,2
21200602,1610612742,1610612753,111.0,105.0,1
21501035,1610612746,1610612763,102.0,113.0,2
21701099,1610612738,1610612758,104.0,93.0,1
22200352,1610612746,1610612766,119.0,117.0,1
22200434,1610612752,1610612741,114.0,91.0,1
22000498,1610612742,1610612755,97.0,111.0,2
21200164,1610612746,1610612760,111.0,117.0,2
21600393,1610612749,1610612741,95.0,69.0,1
21300616,1610612753,1610612751,90.0,101.0,2
21401021,1610612752,1610612755,81.0,97.0,2
21600387,1610612759,1610612756,107.0,92.0,1
21401035,1610612757,1610612763,86.0,97.0,2
21300602,1610612738,1610612753,91.0,93.0,2
21601099,1610612739,1610612759,74.0,103.0,2
22200420,1610612757,1610612759,128.0,112.0,1
21500459,1610612737,1610612754,87.0,93.0,2
21200170,1610612751,1610612744,93.0,102.0,2
21700393,1610612748,1610612763,107.0,82.0,1
21501021,1610612760,1610612755,111.0,97.0,1
21200616,1610612755,1610612749,102.0,110.0,2
22201058,1610612750,1610612761,107.0,122.0,2
22200346,1610612738,1610612751,103.0,92.0,1
22100498,1610612765,1610612759,109.0,144.0,2
21300164,1610612748,1610612753,120.0,92.0,1
21901245,1610612757,1610612738,124.0,128.0,2
22100507,1610612751,1610612746,124.0,108.0,1
21200789,1610612761,1610612764,96.0,88.0,1
22000275,1610612743,1610612748,109.0,82.0,1
21701112,1610612757,1610612740,107.0,103.0,1
21800629,1610612741,1610612744,109.0,146.0,2
21200951,1610612740,1610612751,98.0,108.0,2
12300016,1610612766,1610612748,109.0,113.0,2
41700401,1610612739,1610612744,114.0,124.0,2
22000513,1610612739,1610612755,112.0,109.0,1
21600218,1610612748,1610612765,84.0,107.0,2
22100261,1610612763,1610612762,119.0,118.0,1
21300945,1610612764,1610612748,90.0,99.0,2
12200002,50009,1610612746,81.0,121.0,2
21601106,1610612756,1610612737,91.0,95.0,2
21300789,1610612757,1610612746,117.0,122.0,2
22100275,1610612764,1610612740,102.0,127.0,2
21900629,1610612765,1610612737,136.0,103.0,1
12200016,1610612740,1610612741,129.0,125.0,1
21300951,1610612758,1610612765,89.0,99.0,2
21601112,1610612760,1610612753,114.0,106.0,1
22000507,1610612762,1610612748,116.0,124.0,2
21700218,1610612748,1610612764,91.0,88.0,1
22000261,1610612747,1610612739,115.0,108.0,1
21701106,1610612763,1610612750,101.0,93.0,1
12300002,1610612750,1610612742,104.0,96.0,1
21200945,1610612765,1610612762,90.0,103.0,2
41600401,1610612739,1610612744,91.0,113.0,2
21901251,1610612743,1610612760,121.0,113.0,1
22100513,1610612739,1610612740,104.0,108.0,2
22000249,1610612761,1610612754,107.0,102.0,1
21700230,1610612738,1610612737,110.0,99.0,1
21501182,1610612764,1610612765,99.0,112.0,2
11400053,1610612765,1610612766,104.0,84.0,1
21800615,1610612741,1610612757,112.0,124.0,2
21900167,1610612765,1610612766,106.0,109.0,2
21901279,1610612738,1610612761,122.0,100.0,1
21600542,1610612747,1610612757,109.0,118.0,2
21600224,1610612760,1610612758,101.0,116.0,2
21401196,1610612758,1610612743,111.0,122.0,2
21300979,1610612746,1610612762,96.0,87.0,1
11500047,1610612755,1610612752,88.0,94.0,2
21900601,1610612752,1610612749,102.0,128.0,2
22101143,1610612737,1610612760,136.0,118.0,1
21400288,1610612755,1610612765,108.0,101.0,1
21800173,1610612750,1610612758,110.0,121.0,2
22200583,1610612766,1610612749,138.0,109.0,1
21700556,1610612752,1610612764,103.0,121.0,2
21800167,1610612764,1610612753,108.0,117.0,2
22200597,1610612757,1610612761,105.0,117.0,2
21700542,1610612766,1610612746,98.0,106.0,2
22100249,1610612747,1610612765,121.0,115.0,1
21600230,1610612746,1610612765,97.0,108.0,2
21401182,1610612756,1610612740,75.0,90.0,2
21900615,1610612738,1610612749,123.0,128.0,2
11500053,1610612742,1610612760,88.0,100.0,2
22101157,1610612765,1610612760,110.0,101.0,1
21900173,1610612738,1610612744,105.0,100.0,1
21600556,1610612762,1610612750,94.0,92.0,1
21700224,1610612750,1610612742,111.0,87.0,1
21501196,1610612742,1610612746,91.0,98.0,2
21500288,1610612739,1610612740,108.0,114.0,2
